melody_id,pitch,filename,path
3722,"[62, 67, 67, 71, 67, 71, 74, 76, 74, 72, 71, 69, 71, 69, 71, 74, 72, 71, 69, 67, 67, 69, 69, 71, 72, 69, 71, 71, 72, 74, 71, 69, 71, 72, 71, 69, 71, 72, 74, 69, 71, 69, 71, 74, 72, 71, 69, 67]",deut1153.krn,../data/essen_unique/europa/deutschl/erk/deut1153.krn
3723,"[53, 57, 55, 57, 58, 55, 55, 57, 58, 57, 58, 60, 57, 58, 60, 60, 60, 62, 62, 62, 64, 64, 64, 65]",deut1609.krn,../data/essen_unique/europa/deutschl/erk/deut1609.krn
3724,"[55, 60, 64, 64, 62, 65, 65, 64, 64, 67, 64, 62, 55, 60, 64, 64, 62, 65, 65, 64, 64, 67, 64, 62, 55, 65, 65, 65, 65, 64, 67, 64, 60, 62, 65, 64, 62, 59, 60, 64, 67, 55, 65, 65, 65, 65, 64, 67, 64, 60, 62, 65, 64, 62, 59, 60]",deut1796.krn,../data/essen_unique/europa/deutschl/erk/deut1796.krn
3725,"[62, 62, 66, 67, 69, 66, 74, 73, 71, 69, 69, 67, 67, 67, 64, 66, 67, 67, 67, 71, 69, 67, 66, 62, 62, 66, 67, 69, 66, 74, 73, 71, 69, 69, 67, 67, 67, 64, 66, 67, 67, 67, 71, 69, 67, 66, 69, 71, 69, 64, 62, 61, 64, 71, 69, 67, 66, 69, 71, 69, 64, 62, 61, 64, 71, 69, 67, 66, 62, 62, 66, 67, 69, 69, 69, 74, 78, 74, 74, 71, 74, 73, 71, 69, 69, 71, 69, 67, 69, 66]",deut1782.krn,../data/essen_unique/europa/deutschl/erk/deut1782.krn
3726,"[62, 62, 67, 67, 67, 67, 71, 71, 71, 69, 72, 66, 69, 72, 66, 67, 62, 62, 67, 67, 67, 67, 71, 71, 71, 69, 72, 66, 69, 72, 66, 67, 62, 62, 62, 72, 71, 69, 62, 62, 62, 72, 71, 69, 62, 62, 67, 67, 67, 67, 71, 74, 71, 69, 72, 66, 69, 72, 66, 67]",deut1972.krn,../data/essen_unique/europa/deutschl/erk/deut1972.krn
3727,"[62, 67, 67, 67, 67, 66, 66, 69, 62, 69, 69, 69, 69, 67, 69, 71, 67, 71, 71, 74, 74, 71, 74, 71, 76, 74, 74, 72, 72, 71, 67, 71, 71, 74, 74, 71, 74, 71, 76, 74, 74, 72, 72, 71]",deut1966.krn,../data/essen_unique/europa/deutschl/erk/deut1966.krn
3728,"[72, 72, 69, 65, 67, 69, 67, 65, 72, 72, 77, 69, 72, 70, 69, 65, 65, 77, 77, 70, 74, 72, 72, 69, 65, 72, 69, 67, 69, 67, 65]",deut1033.krn,../data/essen_unique/europa/deutschl/erk/deut1033.krn
3729,"[63, 67, 70, 70, 70, 67, 72, 70, 63, 67, 70, 70, 72, 70, 68, 67, 67, 65, 63, 67, 70, 67, 68, 67, 68, 70, 67, 75, 72, 70, 67, 70, 68, 67, 65, 63, 70, 70, 70, 70, 67, 68, 65, 63, 70, 70, 70, 70, 67, 75, 72, 70, 67, 70, 68, 67, 65, 63]",deut1755.krn,../data/essen_unique/europa/deutschl/erk/deut1755.krn
3730,"[50, 57, 57, 57, 57, 57, 57, 62, 57, 57, 59, 59, 59, 59, 62, 61, 59, 59, 57, 62, 61, 52, 55, 59, 57, 50, 50, 50, 50, 57, 57, 55, 52, 55, 54, 50, 50, 50, 50, 57, 62, 66, 66, 64, 62, 61, 59, 57, 57, 61, 59, 57, 55, 54, 50, 50, 50, 50, 54, 55, 57, 59, 61, 62, 64, 62, 61, 61, 61, 62, 59, 57, 54, 55, 57, 59, 61, 62, 62, 64, 64, 59, 61, 62]",deut1741.krn,../data/essen_unique/europa/deutschl/erk/deut1741.krn
3731,"[72, 72, 74, 72, 70, 69, 69, 70, 70, 67, 67, 69, 67, 69, 70, 67, 69, 70, 72, 69, 67, 69, 70, 67, 69, 70, 72, 72, 72, 74, 72, 70, 69, 69, 70, 70, 67, 67, 65]",deut1999.krn,../data/essen_unique/europa/deutschl/erk/deut1999.krn
3732,"[64, 67, 67, 67, 67, 67, 67, 69, 67, 69, 69, 72, 72, 71, 69, 67, 65, 64, 62, 64, 64, 69, 69, 69, 69, 67, 64, 60, 60, 67, 67, 64, 65, 67, 69, 67, 72, 71, 69, 67, 65, 64]",deut2248.krn,../data/essen_unique/europa/deutschl/erk/deut2248.krn
3733,"[62, 62, 67, 67, 71, 74, 71, 69, 76, 74, 72, 71, 69, 67, 67, 67, 71, 74, 74, 76, 74, 72, 71, 72, 71, 74, 72, 71, 74, 69, 69, 76, 74, 72, 71, 69, 67]",deut1027.krn,../data/essen_unique/europa/deutschl/erk/deut1027.krn
3734,"[64, 68, 71, 71, 68, 76, 73, 71, 69, 68, 66, 69, 68, 69, 66, 64, 63, 64, 64, 68, 71, 71, 68, 76, 73, 71, 69, 68, 66, 69, 68, 69, 66, 64, 63, 64, 63, 64, 66, 66, 68, 66, 64, 66, 68, 64, 66, 68, 68, 71, 69, 68, 69, 71, 64, 68, 71, 71, 68, 76, 73, 71, 69, 68, 66, 69, 68, 69, 66, 64, 63, 64]",deut1769.krn,../data/essen_unique/europa/deutschl/erk/deut1769.krn
3735,"[69, 69, 72, 71, 69, 71, 72, 74, 76, 76, 74, 71, 72, 69, 67, 67, 71, 72, 74, 72, 69, 71, 72, 71, 69, 67, 64, 71, 68, 69, 69, 67, 64, 71, 68, 69]",deut2260.krn,../data/essen_unique/europa/deutschl/erk/deut2260.krn
3736,"[69, 69, 65, 67, 67, 64, 65, 65, 67, 65, 72, 72, 74, 72, 67, 69, 71, 72, 69, 69, 65, 67, 67, 64, 65, 72, 77, 74, 70, 67, 67, 65, 64, 65]",deut1594.krn,../data/essen_unique/europa/deutschl/erk/deut1594.krn
3737,"[62, 62, 67, 71, 71, 69, 67, 69, 62, 66, 69, 72, 72, 71, 74, 72, 71, 74, 74, 72, 71, 72, 72, 71, 69, 72, 72, 71, 69, 71, 67, 71, 74, 71, 67, 69, 67, 74, 72, 71, 74, 74, 72, 71, 72, 72, 71, 69, 72, 72, 71, 69, 71, 67, 71, 74, 71, 67, 69, 67]",deut0852.krn,../data/essen_unique/europa/deutschl/erk/deut0852.krn
3738,"[72, 72, 74, 74, 72, 72, 70, 70, 69, 69, 69, 69, 69, 67, 67, 67, 67, 67, 67, 65, 72, 72, 74, 74, 72, 72, 70, 70, 69, 69, 69, 69, 69, 67, 67, 67, 67, 67, 67, 65, 69, 72, 70, 69, 72, 70, 69, 67, 70, 69, 67, 70, 69, 67, 69, 72, 70, 69, 72, 70, 69, 67, 67, 69, 67, 67]",deut1580.krn,../data/essen_unique/europa/deutschl/erk/deut1580.krn
3739,"[62, 67, 66, 67, 66, 67, 66, 67, 62, 66, 67, 67, 74, 73, 74, 73, 74, 73, 74, 69, 71, 72, 71, 72, 71, 69, 69, 67, 62, 67]",deut0846.krn,../data/essen_unique/europa/deutschl/erk/deut0846.krn
3740,"[72, 72, 74, 74, 72, 72, 69, 72, 72, 74, 74, 72, 72, 69, 72, 72, 74, 74, 72, 72, 69, 72, 72, 74, 74, 72, 72, 69, 72, 70, 69]",deut2089.krn,../data/essen_unique/europa/deutschl/erk/deut2089.krn
3741,"[65, 70, 65, 70, 74, 72, 72, 70, 69, 72, 70, 67, 67, 70, 65, 65, 63, 62, 65, 70, 70, 74, 70, 72, 70]",deut0649.krn,../data/essen_unique/europa/deutschl/erk/deut0649.krn
3742,"[72, 70, 69, 72, 70, 69, 67, 65, 67, 65, 69, 67, 67, 67, 67, 69, 70, 69, 70, 72, 69, 67, 67, 67, 67, 69, 70, 69, 70, 72, 72, 70, 69, 72, 70, 69, 67, 65, 67, 65]",deut1557.krn,../data/essen_unique/europa/deutschl/erk/deut1557.krn
3743,"[60, 65, 65, 72, 72, 69, 72, 69, 65, 67, 65, 67, 70, 69, 67, 65, 60, 65, 65, 72, 72, 69, 72, 69, 65, 67, 65, 67, 70, 69, 67, 65, 60, 65, 65, 72, 72, 69, 72, 69, 65, 65, 67, 67, 64, 60, 65, 65, 67, 69, 70, 72, 69, 72, 74, 72, 70, 67, 69]",deut0891.krn,../data/essen_unique/europa/deutschl/erk/deut0891.krn
3744,"[65, 65, 70, 62, 67, 65, 65, 63, 69, 72, 70, 65, 65, 70, 62, 67, 65, 65, 63, 69, 72, 70, 65, 65, 69, 69, 67, 65, 70, 70, 70, 74, 72, 72, 72, 75, 74, 74, 72, 70, 69, 67, 69, 70, 67, 65, 70, 74, 77, 75, 74]",deut1231.krn,../data/essen_unique/europa/deutschl/erk/deut1231.krn
3745,"[67, 71, 74, 74, 74, 74, 76, 74, 71, 74, 72, 71, 69, 67, 71, 74, 74, 74, 74, 76, 74, 71, 74, 72, 71, 69, 62, 67, 69, 71, 72, 74, 72, 74, 72, 71, 69, 67, 62, 67, 69, 71, 72, 74, 72, 74, 72, 71, 69, 67]",deut1225.krn,../data/essen_unique/europa/deutschl/erk/deut1225.krn
3746,"[53, 52, 53, 55, 57, 58, 60, 60, 60, 62, 60, 58, 57, 55, 53, 53, 60, 60, 62, 62, 64, 64, 64, 65, 60, 57, 60, 65, 60, 60, 60, 60, 60, 62, 62, 62, 62, 62, 64, 64, 64, 64, 62, 64, 65, 65]",deut1543.krn,../data/essen_unique/europa/deutschl/erk/deut1543.krn
3747,"[55, 60, 60, 55, 60, 62, 64, 62, 59, 62, 59, 55, 60, 57, 59, 60, 55, 55, 52, 57, 59, 60, 55, 55, 60, 60, 55, 60, 62, 64, 55, 57, 55, 60]",deut0885.krn,../data/essen_unique/europa/deutschl/erk/deut0885.krn
3748,"[69, 67, 67, 65, 60, 60, 69, 69, 67, 67, 65, 60, 60, 65, 65, 67, 67, 69, 67, 60, 65, 65, 67, 67, 69, 69, 67, 72, 69, 65, 67, 64, 65, 65]",deut2062.krn,../data/essen_unique/europa/deutschl/erk/deut2062.krn
3749,"[57, 62, 66, 69, 67, 61, 64, 67, 67, 66, 57, 62, 66, 69, 62, 66, 66, 64, 69, 66, 69, 74, 73, 71, 71, 69, 66, 74, 69, 66, 67, 61, 64, 64, 62]",deut0675.krn,../data/essen_unique/europa/deutschl/erk/deut0675.krn
3750,"[64, 69, 71, 72, 69, 68, 69, 71, 69, 76, 74, 76, 69, 69, 71, 71, 76, 76, 74, 76, 72, 71, 69, 68, 69, 71, 69, 68, 69, 71, 69, 76, 76, 72, 71, 72, 69]",deut1219.krn,../data/essen_unique/europa/deutschl/erk/deut1219.krn
3751,"[62, 67, 71, 74, 71, 71, 69, 69, 76, 74, 72, 71, 69, 69, 71, 72, 72, 76, 74, 72, 71, 74, 71, 71, 69, 74, 72, 71, 69, 71, 72, 72, 76, 74, 72, 71, 74, 71, 71, 69, 74, 72, 71]",deut0661.krn,../data/essen_unique/europa/deutschl/erk/deut0661.krn
3752,"[74, 72, 71, 69, 67, 62, 62, 67, 67, 69, 69, 71, 71, 69, 69, 71, 71, 69, 69, 71, 71, 69, 72, 71, 67, 69, 69, 67]",deut2076.krn,../data/essen_unique/europa/deutschl/erk/deut2076.krn
3753,"[71, 71, 72, 71, 69, 71, 72, 74, 74, 76, 74, 71, 71, 72, 71, 69, 71, 72, 74, 71, 71, 72, 71, 69, 71, 72, 74, 74, 76, 74, 71, 71, 72, 71, 69, 71, 72, 74, 71, 74, 71, 67, 69, 72, 69, 66, 67, 71, 62, 71, 74, 71, 67, 69, 72, 69, 66, 67, 71, 74, 71, 67, 69, 72, 69, 66, 67, 71, 62, 71, 74, 71, 67, 69, 72, 69, 66, 67]",deut1566.krn,../data/essen_unique/europa/deutschl/erk/deut1566.krn
3754,"[63, 63, 67, 70, 67, 63, 62, 67, 65, 63, 63, 67, 70, 67, 63, 67, 65, 70, 72, 74, 75, 74, 72, 70, 70, 75, 74, 72, 70, 67, 68, 65, 65, 63]",deut0678.krn,../data/essen_unique/europa/deutschl/erk/deut0678.krn
3755,"[64, 66, 68, 69, 69, 73, 73, 71, 69, 71, 64, 64, 64, 66, 68, 69, 69, 73, 73, 71, 69, 71, 71, 71, 73, 74, 73, 71, 74, 78, 76, 76, 73, 73, 69, 78, 76, 76, 74, 74, 64, 73, 71, 69]",deut1200.krn,../data/essen_unique/europa/deutschl/erk/deut1200.krn
3756,"[67, 69, 67, 69, 71, 71, 71, 74, 74, 74, 72, 72, 71, 71, 67, 71, 71, 71, 74, 74, 74, 71, 74, 71, 69, 72, 76, 74, 72, 69, 71, 71, 67, 71, 71, 71, 74, 74, 74, 71, 74, 71, 69, 72, 76, 74, 72, 69, 71, 71]",deut1214.krn,../data/essen_unique/europa/deutschl/erk/deut1214.krn
3757,"[67, 67, 69, 71, 72, 74, 71, 67, 69, 67, 66, 69, 69, 62, 67, 67, 69, 71, 72, 74, 71, 67, 69, 66, 67, 67, 67, 69, 71, 72, 74, 71, 67, 69, 67, 66, 69, 69, 62, 67, 67, 69, 71, 72, 74, 71, 67, 69, 66, 67, 69, 62, 62, 71, 69, 67, 69, 62, 62, 71, 69, 67, 67, 67, 69, 71, 72, 74, 71, 67, 69, 66, 67]",deut1572.krn,../data/essen_unique/europa/deutschl/erk/deut1572.krn
3758,"[67, 69, 71, 71, 71, 69, 71, 72, 69, 69, 71, 72, 72, 72, 76, 74, 72, 74, 71, 67, 71, 74, 74, 74, 72, 71, 69, 67, 76, 76, 76, 79, 76, 74, 74, 74, 74, 69, 72, 71, 67, 71, 74, 74, 74, 72, 71, 69, 67, 76, 76, 76, 79, 76, 74, 74, 74, 74, 69, 72, 71]",deut0644.krn,../data/essen_unique/europa/deutschl/erk/deut0644.krn
3759,"[65, 67, 69, 72, 72, 69, 67, 67, 69, 70, 74, 74, 72, 70, 69, 65, 69, 72, 69, 72, 69, 72, 77, 74, 77, 74, 72, 74, 72, 70, 72, 69, 65, 69, 72, 69, 72, 69, 72, 77, 74, 77, 74, 72, 74, 72, 70, 72, 69]",deut2053.krn,../data/essen_unique/europa/deutschl/erk/deut2053.krn
3760,"[62, 67, 69, 71, 72, 71, 69, 71, 72, 69, 67, 66, 67, 62, 67, 69, 71, 72, 71, 69, 71, 72, 69, 67, 66, 67, 71, 74, 72, 71, 74, 74, 72, 71, 72, 74, 76, 72, 72, 71, 62, 67, 69, 71, 72, 71, 69, 71, 72, 69, 67, 66, 67]",deut1228.krn,../data/essen_unique/europa/deutschl/erk/deut1228.krn
3761,"[69, 72, 72, 69, 67, 70, 70, 67, 65, 69, 69, 65, 67, 64, 60, 69, 72, 72, 69, 67, 70, 70, 67, 69, 65, 67, 64, 65, 74, 74, 74, 77, 72, 72, 72, 70, 70, 70, 72, 70, 69, 69, 69, 69, 65, 70, 67, 72, 69, 70, 67, 69, 65, 70, 67, 72, 69, 70, 67, 69, 65, 67, 64, 65, 74, 74, 74, 76, 74, 72, 72, 72, 74, 72, 70, 70, 70, 72, 70, 69, 69, 69, 70, 69, 67, 67, 67, 69, 67, 65]",deut2047.krn,../data/essen_unique/europa/deutschl/erk/deut2047.krn
3762,"[65, 69, 72, 77, 76, 74, 74, 72, 72, 69, 72, 70, 70, 67, 67, 74, 72, 72, 69, 69, 72, 70, 69, 67, 69, 72, 70, 69, 67, 65, 64, 60, 62, 62, 64, 64, 65, 67, 69, 69, 69, 70, 72, 74, 74, 72, 70, 69]",deut0888.krn,../data/essen_unique/europa/deutschl/erk/deut0888.krn
3763,"[62, 67, 62, 67, 71, 72, 69, 67, 67, 71, 72, 74, 74, 76, 74, 72, 71, 69, 67, 66, 69, 71, 72, 71, 67, 69, 67]",deut0650.krn,../data/essen_unique/europa/deutschl/erk/deut0650.krn
3764,"[62, 67, 67, 67, 62, 67, 67, 67, 62, 67, 67, 67, 71, 69, 67, 71, 69, 71, 71, 74, 72, 72, 69, 69, 74, 72, 71, 69, 67, 69, 67, 67, 71, 69, 71, 71, 74, 72, 72, 69, 69, 74, 72, 71, 69, 67, 69, 67]",deut0863.krn,../data/essen_unique/europa/deutschl/erk/deut0863.krn
3765,"[65, 70, 69, 67, 72, 69, 67, 65, 65, 70, 72, 74, 72, 69, 70, 67, 65, 65, 70, 72, 74, 72, 69, 70, 67, 65]",deut0877.krn,../data/essen_unique/europa/deutschl/erk/deut0877.krn
3766,"[72, 74, 72, 74, 72, 69, 69, 72, 74, 72, 74, 72, 69, 69, 72, 74, 72, 74, 72, 72, 74, 72, 74, 72, 70, 69]",deut2090.krn,../data/essen_unique/europa/deutschl/erk/deut2090.krn
3767,"[62, 65, 67, 69, 70, 69, 67, 69, 69, 69, 69, 72, 70, 69, 67, 67, 65, 69, 67, 69, 70, 69, 62, 65, 64, 62, 60, 67, 67, 67, 65, 64, 65, 67, 69, 67, 65, 64, 62]",deut0687.krn,../data/essen_unique/europa/deutschl/erk/deut0687.krn
3768,"[62, 62, 71, 71, 69, 67, 67, 66, 66, 64, 66, 66, 72, 72, 71, 69, 69, 67, 67, 66, 67, 67, 74, 74, 72, 71, 71, 69, 69, 68, 69, 69, 76, 74, 74, 76, 71]",deut1599.krn,../data/essen_unique/europa/deutschl/erk/deut1599.krn
3769,"[60, 65, 69, 72, 67, 70, 69, 67, 72, 72, 76, 77, 74, 77, 76, 72, 72, 72, 76, 77, 79, 77, 74, 72, 69, 70, 74, 72, 67, 70, 69, 65, 72, 72, 76, 77, 79, 77, 74, 72, 69, 70, 74, 72, 67, 70, 69, 65]",deut0693.krn,../data/essen_unique/europa/deutschl/erk/deut0693.krn
3770,"[74, 76, 74, 76, 74, 71, 74, 76, 74, 76, 74, 71, 74, 76, 74, 74, 76, 74, 72, 71, 74, 76, 74, 74, 76, 74, 72, 71]",deut2084.krn,../data/essen_unique/europa/deutschl/erk/deut2084.krn
3771,"[62, 67, 67, 69, 74, 71, 71, 72, 69, 67, 69, 66, 67, 62, 67, 67, 69, 74, 71, 71, 72, 69, 67, 69, 66, 67, 67, 69, 71, 71, 71, 69, 71, 72, 72, 72, 71, 67, 69, 72, 71, 69, 60, 67, 67, 69, 74, 71, 71, 72, 69, 67, 69, 66, 67]",deut1002.krn,../data/essen_unique/europa/deutschl/erk/deut1002.krn
3772,"[63, 58, 63, 58, 63, 67, 72, 70, 75, 74, 72, 70, 68, 67, 70, 68, 65, 65, 65, 65, 70, 68, 67, 67, 70, 75, 74, 77, 75, 74, 72, 68, 65, 74, 72, 70, 68, 72, 70, 67, 63, 70, 68, 67, 65, 67, 67, 70, 75, 74, 77, 75, 74, 72, 68, 65, 74, 72, 70, 68, 72, 70, 67, 63, 70, 68, 67, 65, 67]",deut1764.krn,../data/essen_unique/europa/deutschl/erk/deut1764.krn
3773,"[55, 55, 52, 55, 60, 55, 52, 53, 57, 55, 53, 52, 55, 55, 60, 64, 57, 62, 60, 59, 57, 59, 60, 55, 64, 62, 60, 59, 62, 60, 57, 57, 55, 55, 55, 60, 64, 57, 62, 60, 59, 57, 59, 60, 55, 64, 62, 60, 59, 62, 60, 57, 57, 55, 55, 55, 60, 64, 57, 62, 60, 59, 57, 59, 60]",deut1770.krn,../data/essen_unique/europa/deutschl/erk/deut1770.krn
3774,"[62, 67, 66, 67, 69, 67, 69, 71, 69, 67, 69, 71, 72, 74, 74, 72, 71, 69, 71, 72, 74, 71, 74, 74, 71, 74, 76, 78, 76, 74, 72, 71, 72, 71, 69, 67, 69, 67]",deut1016.krn,../data/essen_unique/europa/deutschl/erk/deut1016.krn
3775,"[65, 70, 70, 70, 74, 77, 74, 72, 70, 69, 72, 70, 67, 67, 69, 70, 67, 65, 63, 62, 65, 70, 70, 72, 72, 77, 74, 72, 70]",deut2251.krn,../data/essen_unique/europa/deutschl/erk/deut2251.krn
3776,"[57, 57, 57, 62, 60, 58, 57, 53, 52, 53, 55, 57, 57, 57, 57, 57, 62, 60, 58, 57, 53, 52, 53, 55, 57, 57, 60, 60, 60, 65, 64, 64, 64, 62, 64, 65, 64, 61, 64, 57, 57, 62, 64, 65, 64, 61, 62, 60, 60, 60, 65, 64, 64, 64, 62, 64, 65, 64, 61, 64, 57, 57, 62, 64, 65, 64, 61, 62]",deut1980.krn,../data/essen_unique/europa/deutschl/erk/deut1980.krn
3777,"[70, 69, 67, 65, 65, 63, 62, 65, 74, 74, 74, 72, 72, 70, 65, 62, 65, 70, 69, 67, 65, 65, 63, 62, 65, 74, 74, 74, 72, 72, 70, 70, 70, 74, 77, 74, 74, 72, 72, 74, 72, 70, 70, 72, 70, 69, 69, 67, 70, 67, 65, 67, 65, 63, 62, 65, 74, 74, 74, 72, 72, 70]",deut1758.krn,../data/essen_unique/europa/deutschl/erk/deut1758.krn
3778,"[65, 72, 72, 72, 72, 77, 72, 70, 69, 65, 72, 72, 72, 72, 77, 72, 70, 69, 72, 72, 70, 67, 69, 65, 72, 72, 70, 67, 69, 65, 72, 72, 70, 67, 69, 65, 72, 72, 70, 67, 69, 65, 65, 67, 69, 67, 65, 65, 67, 69, 67, 65, 72, 65, 67, 69, 67, 65, 65, 67, 69, 67, 65]",deut1994.krn,../data/essen_unique/europa/deutschl/erk/deut1994.krn
3779,"[64, 69, 69, 71, 72, 71, 69, 71, 72, 71, 69, 67, 69, 69, 64, 65, 67, 67, 65, 64, 65, 64, 62]",deut2245.krn,../data/essen_unique/europa/deutschl/erk/deut2245.krn
3780,"[65, 69, 72, 72, 72, 72, 74, 72, 70, 70, 69, 69, 69, 69, 69, 67, 69, 72, 70, 70, 69, 69, 67, 72, 74, 72, 74, 74, 76, 77, 77, 76, 74, 72, 70, 69, 69, 72, 72, 70, 69, 67, 67, 65, 72, 74, 72, 74, 74, 76, 77, 77, 76, 74, 72, 70, 69, 69, 72, 72, 70, 69, 67, 67, 65]",deut1943.krn,../data/essen_unique/europa/deutschl/erk/deut1943.krn
3781,"[58, 63, 63, 63, 62, 63, 65, 65, 62, 65, 65, 65, 67, 68, 70, 67, 70, 70, 70, 70, 72, 72, 72, 72, 72, 72, 72, 70, 68, 67, 70, 70, 68, 68, 65, 67, 68, 72, 70, 70, 70, 68, 67, 70, 70, 70, 75, 72, 72, 72, 72, 72, 72, 72, 70, 68, 67]",deut1957.krn,../data/essen_unique/europa/deutschl/erk/deut1957.krn
3782,"[62, 66, 69, 62, 66, 69, 71, 71, 71, 69, 71, 71, 71, 69, 69, 67, 67, 67, 66, 66, 66, 64, 64, 64, 62]",deut1176.krn,../data/essen_unique/europa/deutschl/erk/deut1176.krn
3783,"[71, 72, 74, 71, 74, 72, 69, 69, 71, 72, 76, 72, 71, 71, 72, 74, 71, 74, 72, 69, 69, 71, 72, 69, 66, 67]",deut1610.krn,../data/essen_unique/europa/deutschl/erk/deut1610.krn
3784,"[60, 64, 67, 67, 67, 76, 72, 67, 67, 67, 60, 64, 67, 67, 67, 67, 65, 64, 65, 62, 60, 72, 71, 69, 69, 67, 67, 64, 67, 65, 65, 62, 65, 64, 64, 72, 71, 69, 69, 67, 67, 64, 67, 65, 65, 62, 60]",deut1604.krn,../data/essen_unique/europa/deutschl/erk/deut1604.krn
3785,"[65, 70, 69, 70, 72, 74, 77, 75, 74, 72, 70, 72, 75, 74, 72, 70, 77, 75, 74, 74, 74, 75, 77, 75, 74, 72, 72, 72, 74, 75, 75, 74, 72, 70, 74, 72, 72, 70, 77, 75, 74, 74, 74, 75, 77, 75, 74, 72, 72, 72, 74, 75, 75, 74, 72, 70, 74, 72, 72, 70]",deut1162.krn,../data/essen_unique/europa/deutschl/erk/deut1162.krn
3786,"[67, 67, 67, 69, 69, 71, 69, 67, 69, 71, 67, 66, 67, 69, 67, 72, 72, 69, 69, 71, 69, 67, 69, 69, 72, 72, 69, 69, 71, 69, 67, 69, 71, 67, 66, 67, 69, 67]",deut1638.krn,../data/essen_unique/europa/deutschl/erk/deut1638.krn
3787,"[62, 67, 71, 67, 71, 74, 76, 74, 71, 74, 71, 67, 71, 74, 74, 76, 74, 74, 72, 72, 72, 71, 72, 74, 71, 69, 69, 71, 71, 72, 74, 74, 74, 72, 71, 71, 69, 67]",deut1189.krn,../data/essen_unique/europa/deutschl/erk/deut1189.krn
3788,"[65, 65, 69, 72, 77, 72, 69, 72, 72, 72, 74, 72, 70, 69, 69, 69, 69, 67, 72, 69, 65, 69, 69, 69, 72, 70, 67, 65]",deut1837.krn,../data/essen_unique/europa/deutschl/erk/deut1837.krn
3789,"[62, 67, 69, 71, 69, 71, 76, 74, 76, 74, 71, 72, 74, 72, 71, 74, 72, 71, 79, 76, 74, 76, 74, 72, 71, 69, 76, 74, 76, 74, 72, 71, 72, 74, 74, 72, 71, 76, 74, 74, 72, 71]",deut1823.krn,../data/essen_unique/europa/deutschl/erk/deut1823.krn
3790,"[55, 55, 55, 52, 48, 53, 57, 60, 55, 59, 60, 62, 55, 60, 64, 64, 62, 55, 55, 55, 60, 57, 57, 60, 59, 57, 55, 59, 62, 67, 65, 64, 67, 64, 60, 55, 55, 55, 60, 57, 57, 60, 59, 57, 55, 59, 62, 67, 65, 64]",deut1412.krn,../data/essen_unique/europa/deutschl/erk/deut1412.krn
3791,"[60, 65, 65, 72, 72, 69, 72, 65, 69, 67, 70, 64, 67, 65, 60, 65, 65, 72, 72, 69, 72, 65, 69, 67, 70, 64, 67, 65, 69, 65, 69, 72, 70, 69, 67, 69, 65, 69, 72, 70, 69, 67, 60, 65, 65, 72, 72, 69, 72, 65, 69, 67, 70, 64, 67, 65]",deut1374.krn,../data/essen_unique/europa/deutschl/erk/deut1374.krn
3792,"[65, 65, 72, 69, 65, 67, 69, 69, 74, 72, 72, 70, 69, 67, 65, 65, 65, 72, 69, 65, 67, 69, 69, 74, 72, 72, 70, 69, 67, 65, 65, 69, 69, 65, 65, 67, 65, 72, 67, 72, 70, 70, 69, 67, 72, 72, 72, 72, 72, 70, 69, 67, 65, 67, 65, 65, 65, 65, 70, 69, 67, 65]",deut1360.krn,../data/essen_unique/europa/deutschl/erk/deut1360.krn
3793,"[65, 67, 69, 67, 65, 64, 62, 65, 67, 69, 69, 70, 70, 67, 67, 69, 69, 69, 70, 72, 69, 67, 65, 67, 69, 67, 65, 67, 69, 65, 64, 62, 64, 65, 69, 74, 65, 67, 69, 65, 64, 62, 69, 74, 65, 67, 69, 65, 64, 62]",deut0718.krn,../data/essen_unique/europa/deutschl/erk/deut0718.krn
3794,"[62, 66, 69, 74, 71, 74, 71, 69, 67, 69, 66, 62, 64, 62, 62, 66, 69, 74, 71, 74, 71, 69, 67, 69, 66, 62, 64, 62, 69, 69, 67, 67, 66, 69, 66, 64, 69, 69, 67, 67, 66, 69, 66, 64, 62, 66, 69, 74, 71, 74, 71, 69, 67, 69, 66, 62, 64, 62]",deut1406.krn,../data/essen_unique/europa/deutschl/erk/deut1406.krn
3795,"[62, 67, 67, 67, 69, 71, 71, 71, 71, 69, 76, 74, 69, 69, 72, 71, 67, 67, 76, 76, 74, 72, 71, 74, 76, 74, 71, 69, 76, 74, 69, 72, 74, 71, 67, 67, 76, 76, 74, 72, 71, 74, 76, 74, 71, 69, 76, 74, 69, 72, 74, 71]",deut0730.krn,../data/essen_unique/europa/deutschl/erk/deut0730.krn
3796,"[60, 60, 62, 60, 59, 57, 55, 55, 60, 62, 65, 64, 60, 64, 64, 65, 65, 67, 64, 67, 65, 64, 62, 62, 60, 64, 67, 64, 62, 60, 57, 60, 57, 55, 53, 53, 60, 65, 64, 67, 65, 64, 62, 60, 57, 59, 60, 62, 64, 65, 64, 62, 60, 57, 59, 60, 60]",deut2127.krn,../data/essen_unique/europa/deutschl/erk/deut2127.krn
3797,"[60, 62, 64, 64, 64, 62, 64, 65, 62, 64, 65, 67, 69, 67, 64, 65, 67, 64, 69, 67, 67, 65, 62, 67, 71, 69, 67, 65, 64, 64, 65, 67, 64, 69, 67, 67, 65, 62, 67, 71, 69, 67, 65, 64]",deut1348.krn,../data/essen_unique/europa/deutschl/erk/deut1348.krn
