melody_id,pitch
3544,"[65, 70, 65, 65, 65, 67, 67, 70, 69, 63, 67, 67, 65, 65, 74, 72, 70, 70, 70, 67, 72, 69, 69, 67, 69, 70]"
3545,"[62, 67, 67, 67, 69, 67, 69, 71, 69, 71, 72, 74, 72, 71, 69, 67, 69, 71, 71, 74, 72, 71, 69, 67, 69, 67, 64, 62, 62, 71, 67, 69, 71, 72, 74, 72, 71, 69, 67, 69, 67]"
3547,"[63, 63, 67, 70, 70, 70, 70, 72, 70, 70, 68, 68, 68, 67, 65, 70, 69, 70, 72, 70, 67, 75, 75, 75, 72, 72, 77, 75, 74, 72, 72, 70, 70, 75, 67, 65, 74, 72, 70, 68, 72, 70, 67, 75, 75, 75, 72, 72, 77, 75, 74, 72, 72, 70, 70, 75, 67, 65, 74, 72, 70, 68, 72, 70, 67]"
3548,"[62, 67, 67, 71, 67, 74, 74, 74, 76, 74, 72, 71, 67, 69, 67, 67, 74, 74, 76, 74, 72, 72, 69, 66, 69, 69, 72, 69, 71, 71, 67, 74, 76, 74, 72, 71, 67, 69, 67]"
3549,"[67, 67, 67, 67, 69, 71, 72, 71, 69, 71, 69, 67, 67, 71, 71, 72, 74, 74, 69, 71, 72, 72, 71, 72, 74, 74, 69, 71, 72, 71, 69, 67, 71, 72, 74, 74, 69, 71, 72, 72, 71, 69, 67, 72, 71, 69, 67]"
3550,"[63, 67, 65, 68, 65, 68, 68, 67, 67, 67, 65, 63, 62, 62, 65, 68, 72, 70, 70, 70, 70, 75, 74, 72, 70, 70, 67, 63, 72, 70, 68, 67, 67]"
3551,"[71, 69, 67, 67, 67, 67, 69, 71, 72, 74, 74, 74, 74, 76, 74, 72, 72, 72, 74, 72, 72, 71, 71, 71, 71, 74, 71, 69, 69, 69, 67, 69, 71, 71, 71, 74, 74, 71, 69, 69, 67, 69, 71, 71, 71]"
3552,"[71, 74, 71, 74, 71, 72, 69, 72, 71, 71, 74, 71, 69, 74, 74, 62, 62, 67, 67, 67, 71, 71, 69, 69, 69, 74, 72, 71, 72, 71, 69, 71, 69, 67]"
3553,"[72, 71, 72, 74, 72, 67, 67, 67, 72, 71, 72, 74, 72, 69, 69, 69, 76, 77, 77, 77, 76, 74, 74, 74, 72, 70, 60, 69, 67, 65, 65, 65, 72, 71, 72, 74, 72, 67, 67, 67, 72, 71, 72, 74, 72, 69, 69, 69, 76, 77, 77, 77, 76, 74, 74, 74, 72, 70, 60, 69, 67, 65, 65, 65, 60, 65, 60, 65, 67, 69, 70, 69, 67, 65, 69, 67, 60, 62, 64, 65, 69, 74, 72, 65, 60, 65, 67, 69, 70, 69, 67, 65, 69, 67, 60, 62, 64, 65]"
3554,"[74, 67, 71, 71, 74, 67, 71, 71, 74, 74, 72, 72, 71, 74, 69, 69, 71, 72, 76, 76, 72, 71, 74, 74, 71, 69, 69, 74, 74, 72, 71, 74, 74, 74, 74, 72, 76, 76, 72, 71, 74, 74, 71, 69, 69, 74, 74, 72, 71]"
3555,"[62, 67, 62, 67, 67, 66, 67, 69, 69, 71, 69, 67, 69, 72, 71, 69, 72, 71, 74, 69, 72, 71, 74, 67, 69, 71, 67, 74, 71, 67, 69, 67]"
3556,"[71, 74, 71, 74, 71, 72, 74, 71, 76, 74, 72, 69, 72, 69, 72, 69, 71, 72, 69, 74, 72, 71, 71, 72, 74, 71, 76, 74, 74, 72, 72, 69, 71, 72, 69, 74, 72, 72, 71, 71, 71, 72, 74, 71, 76, 74, 74, 72, 72, 69, 71, 72, 69, 74, 72, 72, 71, 71]"
3557,"[60, 65, 65, 67, 72, 70, 69, 67, 65, 65, 67, 69, 67, 69, 70, 74, 72, 70, 69, 65, 69, 72, 72, 74, 72, 69, 67, 65]"
3558,"[64, 64, 65, 67, 69, 67, 72, 71, 69, 67, 69, 67, 69, 67, 65, 64, 65, 64, 65, 64, 62, 60]"
3559,"[72, 74, 72, 74, 72, 69, 72, 74, 72, 74, 72, 69, 72, 72, 74, 72, 72, 69, 72, 72, 74, 72, 72, 69, 65, 65, 60, 65, 65, 65, 65, 60, 65, 65, 72, 72, 70, 70, 69, 69, 67, 67, 65]"
3560,"[71, 69, 71, 67, 62, 62, 71, 71, 69, 71, 67, 62, 71, 71, 72, 72, 69, 72, 71, 67, 67, 69, 69, 66, 66, 67, 71, 71, 72, 72, 69, 72, 71, 67, 67, 69, 69, 66, 66, 67]"
3562,"[52, 55, 60, 64, 62, 60, 52, 55, 52, 57, 57, 55, 48, 52, 48, 55, 53, 55, 50, 53, 50, 57, 57, 55, 52, 55, 60, 64, 62, 60, 52, 55, 52, 57, 57, 55, 48, 52, 48, 55, 53, 55, 62, 65, 59, 60]"
3563,"[67, 69, 71, 69, 71, 67, 69, 71, 72, 71, 72, 69, 69, 71, 72, 69, 74, 71, 69, 67, 69, 71, 69, 67]"
3564,"[74, 76, 74, 72, 71, 67, 67, 69, 62, 62, 71, 67, 67, 74, 76, 74, 72, 71, 67, 67, 69, 62, 62, 67, 69, 62, 62, 71, 67, 67, 69, 62, 62, 71, 67, 67, 74, 76, 74, 72, 71, 67, 67, 69, 62, 62, 67]"
3565,"[62, 67, 69, 71, 69, 67, 69, 71, 72, 74, 71, 69, 67, 71, 74, 72, 71, 69, 72, 71, 69, 67, 69, 72, 71, 74, 69, 71]"
3566,"[72, 72, 74, 72, 72, 72, 70, 69, 72, 72, 70, 69, 67, 65, 72, 72, 74, 72, 72, 72, 70, 69, 72, 72, 70, 69, 67, 65, 67, 67, 69, 67, 67, 67, 65, 64, 67, 67, 65, 64, 62, 60, 67, 67, 69, 67, 67, 67, 65, 64, 67, 67, 65, 64, 62, 60]"
3567,"[55, 55, 60, 62, 64, 60, 55, 52, 53, 50, 55, 52, 48, 55, 55, 60, 62, 64, 60, 55, 52, 53, 50, 55, 52, 48, 60, 59, 62, 59, 60, 64, 60, 59, 62, 59, 60, 64, 60, 57, 59, 60, 57, 55, 60, 64, 62, 60, 59, 60, 60, 59, 62, 59, 60, 64, 60, 59, 62, 59, 60, 64, 60, 57, 59, 60, 57, 55, 60, 64, 62, 60, 59, 60]"
3568,"[65, 69, 70, 72, 77, 72, 69, 72, 72, 72, 70, 72, 69, 72, 69, 65, 67, 72, 69, 65, 69, 69, 69, 67, 65, 67, 65]"
3569,"[62, 74, 74, 74, 71, 69, 67, 69, 66, 62, 62, 62, 76, 76, 74, 72, 71, 69, 74, 74, 62, 74, 74, 74, 71, 69, 67, 69, 66, 62, 62, 62, 76, 76, 74, 72, 71, 69, 67, 67]"
3571,"[65, 62, 65, 62, 65, 70, 69, 67, 67, 65, 70, 69, 70, 72, 74, 75, 74, 74, 72, 74, 72, 74, 72, 70, 69, 67, 65, 67, 65, 63, 62, 65, 70, 70, 72, 74, 74, 74, 77, 75, 74, 72, 70]"
3572,"[72, 72, 74, 74, 72, 72, 67, 72, 72, 74, 74, 72, 72, 67, 72, 72, 74, 74, 76, 76, 74, 72, 67, 67, 64, 62, 60, 60]"
3573,"[62, 67, 66, 67, 69, 67, 69, 71, 72, 71, 69, 74, 72, 69, 72, 71, 67, 71, 69, 66, 62, 67, 71, 74, 74, 72, 69, 72, 71, 67, 71, 69, 66, 62, 67]"
3574,"[62, 62, 67, 67, 67, 66, 67, 71, 69, 69, 69, 67, 67, 66, 64, 62, 74, 72, 71, 62, 67, 71, 71, 71, 69, 67, 66, 64, 64, 67, 64, 62, 62, 62, 64, 66, 67, 66, 67, 69, 69, 69, 67, 69, 71, 67, 66, 67, 69, 69, 74, 72, 71, 62, 67, 71, 71, 71, 69, 67, 66, 64, 64, 69, 67, 66, 64, 62, 62, 62, 64, 66, 67]"
3575,"[57, 54, 57, 62, 57, 54, 57, 59, 57, 57, 55, 55, 62, 61, 62, 64, 62, 61, 59, 57, 55, 54, 57, 57, 62, 66, 64, 62, 61, 59, 57, 57, 55, 55, 64, 62, 54, 59, 59, 57, 57, 59, 61, 62, 57, 57, 62, 66, 64, 62, 61, 59, 57, 57, 55, 55, 64, 62, 54, 59, 59, 57, 57, 59, 61, 62]"
3576,"[65, 65, 67, 69, 70, 67, 69, 65, 69, 69, 70, 72, 74, 70, 72, 69, 65, 69, 72, 72, 77, 74, 72, 72, 65, 65, 67, 69, 69, 67, 65, 65, 69, 72, 72, 77, 74, 72, 72, 65, 65, 67, 69, 69, 67, 65, 65, 65, 67, 69, 67, 65, 69, 69, 70, 72, 70, 69, 65, 69, 72, 72, 77, 74, 72, 70, 72, 65, 69, 72, 72, 77, 74, 72, 70, 72, 65, 67, 69, 69, 67, 65]"
3577,"[65, 69, 69, 69, 72, 72, 69, 69, 67, 67, 69, 69, 72, 69, 69, 67, 67, 65, 74, 74, 74, 74, 72, 72, 70, 69, 69, 69, 72, 72, 70, 69]"
3578,"[50, 50, 54, 57, 62, 61, 59, 59, 57, 57, 59, 57, 57, 54, 54, 54, 57, 52, 52, 55, 54, 54, 55, 54, 54, 50, 54, 57, 62, 66, 64, 61, 62]"
3579,"[69, 66, 62, 64, 61, 62, 69, 69, 62, 71, 71, 64, 64, 64, 66, 67, 64, 66, 71, 69, 66, 64, 64, 66, 67, 64, 66, 71, 69, 69, 67, 66, 64, 62, 62, 64, 66, 67, 69, 71, 71, 64, 64, 69, 67, 66, 64, 62, 69, 66, 69, 66]"
3580,"[65, 65, 63, 62, 65, 70, 70, 72, 69, 65, 65, 69, 72, 72, 74, 75, 75, 77, 74, 70, 72, 72, 72, 74, 72, 70, 72, 74, 74, 75, 75, 75, 77, 75, 74]"
3581,"[65, 70, 70, 72, 74, 72, 70, 74, 72, 70, 65, 70, 70, 72, 74, 72, 70, 74, 72, 70, 65, 70, 70, 69, 70, 72, 70, 69, 70, 67, 65, 65, 70, 70, 69, 70, 72, 70, 69, 70, 67, 65]"
3582,"[60, 64, 67, 67, 69, 72, 71, 67, 69, 67, 69, 67, 67, 69, 72, 71, 69, 67, 65, 64, 67, 67, 64, 62, 60, 60, 60, 64, 67, 67, 69, 72, 71, 67, 69, 67, 69, 67, 67, 69, 72, 71, 69, 67, 65, 64, 67, 67, 64, 62, 60, 60]"
3583,"[60, 65, 69, 69, 67, 67, 72, 70, 69, 67, 65, 60, 65, 65, 69, 69, 67, 72, 70, 69, 67, 65, 65, 69, 69, 67, 72, 70, 69, 67, 65, 69, 69, 67, 72, 70, 69, 67, 60, 65, 69, 67, 70, 69, 70, 72, 74, 72, 72, 70, 69, 69, 67, 72, 70, 69, 67, 72, 70, 69, 67, 65]"
3584,"[62, 67, 69, 71, 72, 69, 69, 67, 67, 66, 64, 62, 64, 66, 67, 62, 67, 69, 71, 72, 69, 69, 67, 67, 66, 64, 62, 64, 66, 67, 71, 69, 67, 66, 67, 69, 71, 69, 67, 66, 67, 69, 67, 67, 71, 74, 78, 79, 76, 76, 74, 76, 74, 72, 71, 69, 67]"
3585,"[62, 67, 67, 67, 67, 69, 71, 71, 69, 69, 74, 71, 71, 69, 69, 67, 67, 62, 67, 67, 67, 67, 69, 71, 71, 69, 69, 74, 71, 71, 69, 69, 67, 67, 62, 67, 67, 71, 71, 69, 69, 71, 72, 74, 67, 69, 67, 67, 71, 74, 74, 74, 74, 72, 71, 71, 72, 72, 72, 72, 74, 72, 71, 71, 71, 74, 72, 71, 71, 69, 69, 69, 74, 71, 71, 71, 69, 67, 69, 67]"
3586,"[67, 71, 71, 71, 71, 74, 67, 67, 69, 72, 66, 69, 67, 69, 66, 74, 69, 67, 66, 64, 62, 69, 66, 74, 69, 67, 66, 64, 62, 67, 71, 71, 71, 71, 74, 67, 67, 69, 72, 66, 69, 67]"
3587,"[62, 71, 71, 71, 69, 69, 67, 62, 72, 72, 72, 71, 74, 71, 69, 62, 74, 76, 74, 72, 71, 74, 72, 71, 69, 67, 67, 71, 69, 67, 69, 67, 69, 71, 71, 74, 72, 69, 67]"
3588,"[59, 64, 63, 64, 64, 63, 64, 63, 61, 59, 59, 64, 64, 66, 66, 68, 68, 69, 71, 73, 71, 71, 73, 71, 71, 69, 69, 69, 68, 69, 68, 66, 64, 66, 64]"
3589,"[65, 70, 70, 65, 65, 62, 65, 74, 74, 72, 72, 70, 70, 70, 74, 77, 74, 74, 72, 72, 72, 70, 70, 74, 70, 70, 69, 69, 67, 70, 67, 65, 65, 62, 62, 65, 74, 74, 70, 72, 72, 69, 70]"
3590,"[65, 70, 69, 70, 70, 74, 72, 69, 70, 70, 72, 74, 75, 77, 74, 72, 72, 72, 74, 75, 72, 74, 75, 77, 70, 74, 72, 70, 69, 67, 65, 70, 72, 74, 70, 72, 70]"
3591,"[62, 67, 67, 67, 66, 64, 62, 67, 71, 69, 71, 71, 71, 69, 67, 67, 69, 71, 72, 76, 74, 71, 69, 71, 72, 71, 74, 71, 69, 67, 69, 71, 71, 71, 69, 67]"
3592,"[60, 60, 65, 65, 69, 69, 67, 65, 65, 65, 69, 69, 72, 72, 70, 69, 72, 70, 69, 65, 70, 74, 72, 70, 72, 69, 65, 67, 67, 65]"
3593,"[62, 62, 67, 67, 67, 67, 69, 67, 66, 64, 62, 67, 64, 64, 64, 64, 64, 67, 62, 62, 62, 59, 62, 67, 67, 67, 69, 67, 69, 71, 74, 71, 72, 71, 69, 67, 69, 67]"
3594,"[72, 69, 77, 74, 74, 74, 74, 77, 74, 72, 69, 72, 67, 69, 70, 70, 70, 70, 67, 70, 70, 69, 72, 69, 77, 74, 74, 74, 74, 77, 74, 72, 69, 72, 67, 69, 70, 70, 70, 70, 67, 70, 70, 69]"
3595,"[67, 67, 67, 71, 69, 67, 74, 62, 62, 74, 62, 62, 67, 67, 67, 71, 69, 67, 74, 74, 72, 74, 76, 76, 74, 72, 71, 71, 72, 74, 69, 69, 71, 72, 67, 67, 67, 66, 64, 66, 67, 67, 72, 74, 76, 76, 74, 72, 71, 71, 72, 74, 69, 69, 71, 72, 67, 67, 67, 66, 64, 66, 67, 67]"
3596,"[62, 62, 67, 67, 69, 71, 72, 76, 74, 74, 71, 74, 74, 72, 72, 74, 72, 71, 62, 62, 67, 67, 69, 71, 72, 76, 74, 74, 71, 74, 74, 72, 72, 74, 72, 71, 74, 71, 71, 69, 69, 76, 72, 72, 71, 71, 74, 71, 71, 69, 69, 76, 72, 72, 71, 71, 62, 62, 67, 67, 69, 71, 72, 76, 74, 74, 71, 74, 74, 72, 72, 74, 72, 71]"
3597,"[62, 67, 66, 64, 64, 62, 62, 62, 64, 67, 66, 69, 69, 67, 62, 67, 66, 64, 64, 62, 62, 62, 64, 67, 66, 69, 69, 67, 67, 69, 71, 71, 71, 71, 71, 69, 71, 72, 72, 74, 71, 69, 66, 69, 69, 69, 69, 69, 74, 74, 72, 71, 71, 69, 69, 67]"
3598,"[65, 70, 72, 74, 72, 70, 72, 74, 75, 74, 75, 74, 72, 70, 74, 72, 70, 69, 67, 65, 70, 72, 70, 72, 72, 70, 72, 72, 79, 77, 74, 75, 74, 72, 70, 65, 67, 69, 70, 74, 75, 74, 72, 70, 74, 72, 70, 69, 70]"
3599,"[60, 60, 60, 60, 60, 67, 67, 67, 67, 65, 67, 69, 67, 67, 65, 64, 64, 65, 65, 67, 64, 65, 64, 67, 64, 65, 64, 67, 65, 64, 64, 62, 60, 62, 60]"
3600,"[62, 67, 69, 71, 72, 76, 74, 71, 74, 72, 76, 74, 71, 74, 71, 74, 74, 76, 74, 72, 72, 74, 71, 71, 74, 72, 71, 71, 69, 69, 74, 71, 72, 71, 69, 74, 71, 72, 71, 69, 76, 74, 78, 76, 74, 72, 71]"
3601,"[65, 70, 69, 67, 65, 67, 65, 65, 63, 62, 65, 70, 72, 74, 74, 74, 72, 70, 65, 67, 69, 70, 70, 69, 67, 67, 69, 70, 72, 72, 69, 65, 65, 70, 72, 74, 74, 74, 72, 70]"
3602,"[60, 65, 65, 67, 67, 69, 69, 67, 72, 69, 65, 67, 64, 65, 65, 60, 65, 65, 67, 67, 69, 69, 67, 72, 69, 65, 67, 64, 65, 65, 69, 72, 72, 67, 67, 69, 69, 67, 67, 72, 72, 67, 67, 69, 69, 67, 72, 69, 67, 65, 70, 69, 67, 65]"
3603,"[65, 65, 69, 72, 72, 74, 72, 69, 72, 72, 67, 70, 74, 74, 72, 70, 69, 60, 65, 69, 72, 72, 72, 77, 74, 72, 70, 69, 72, 70, 70, 70, 74, 72, 70, 69, 67, 65, 67, 69, 70, 72, 74, 72, 69, 72, 72, 67, 69, 70, 74, 74, 72, 70, 69]"
3604,"[60, 69, 67, 65, 64, 62, 60, 60, 60, 65, 60, 65, 60, 65, 69, 72, 72, 72, 74, 72, 67, 70, 74, 72, 69, 65, 64, 62, 60, 74, 72, 70, 69, 60, 69, 69, 70, 72, 70, 69, 65, 74, 72, 70, 67, 65]"
3605,"[65, 70, 74, 72, 74, 70, 69, 67, 65, 77, 77, 75, 74, 72, 70, 69, 70, 72, 75, 74, 70, 72, 72, 70]"
3606,"[62, 67, 66, 69, 67, 72, 71, 71, 72, 74, 74, 72, 71, 72, 74, 71, 67, 71, 71, 69, 69, 67, 66, 69, 72, 72, 71, 71, 69, 67, 67, 71, 69, 67, 69, 71, 72, 74, 72, 71, 71, 69, 67, 69, 71, 67]"
3607,"[62, 66, 67, 64, 67, 67, 66, 69, 69, 74, 69, 69, 67, 64, 67, 66, 69, 69, 74, 69, 67, 67, 76, 67, 66, 62, 69, 66, 64, 62, 64, 66, 64, 62, 66, 66, 69, 67, 67, 71, 69, 62, 66, 69, 74, 69, 69, 67, 64, 67, 66]"
3609,"[74, 71, 72, 71, 69, 67, 74, 71, 72, 71, 69, 67, 74, 76, 74, 72, 71, 69, 69, 69, 69, 69, 66, 62, 74, 74, 71, 74, 71, 67, 69, 67, 69, 66, 67]"
3610,"[60, 65, 67, 69, 70, 72, 74, 70, 69, 67, 65, 60, 65, 67, 69, 70, 72, 74, 70, 69, 67, 65, 72, 70, 69, 72, 70, 69, 67, 72, 70, 69, 72, 70, 69, 67, 65, 67, 69, 70, 72, 74, 70, 69, 67, 65]"
3611,"[69, 62, 64, 65, 67, 69, 69, 67, 69, 70, 69, 67, 65, 67, 69, 69, 69, 70, 72, 72, 70, 69, 69, 67, 67, 67, 65, 67, 69, 69, 67, 65, 65, 64, 64, 69, 69, 67, 65, 64, 62, 61, 62]"
3612,"[60, 65, 62, 62, 70, 67, 69, 65, 60, 60, 62, 62, 70, 64, 65, 60, 65, 62, 62, 70, 67, 69, 65, 60, 60, 62, 62, 70, 64, 65, 70, 72, 69, 65, 69, 67, 67, 69, 65, 70, 72, 69, 65, 69, 67, 67, 65]"
3613,"[63, 65, 67, 67, 65, 67, 68, 68, 65, 67, 68, 72, 72, 72, 70, 70, 63, 67, 70, 70, 72, 70, 70, 68, 65, 70, 74, 72, 70, 68, 67, 63, 67, 70, 70, 72, 70, 70, 68, 65, 70, 74, 72, 70, 68, 67]"
3614,"[72, 71, 69, 71, 67, 69, 71, 72, 72, 72, 67, 67, 64, 67, 65, 64, 64, 69, 69, 67, 71, 72, 69, 67, 72, 71, 69, 67, 67, 65, 64, 62, 60]"
3615,"[65, 70, 70, 70, 74, 72, 70, 67, 65, 70, 67, 63, 65, 72, 70, 70, 72, 70, 72, 74, 77, 75, 74, 72, 74, 70, 74, 72, 70, 69, 67, 65, 70, 67, 63, 65, 72, 70]"
3616,"[70, 72, 74, 70, 70, 72, 74, 75, 72, 72, 70, 74, 74, 70, 70, 72, 74, 75, 72, 72, 77, 72, 74, 75, 72, 74, 70, 72, 72, 74, 75, 72, 74, 70, 72, 72, 70, 72, 70, 69, 70]"
3617,"[65, 67, 69, 65, 65, 65, 70, 69, 69, 67, 65, 64, 65, 67, 72, 72, 74, 72, 70, 69, 65, 69, 72, 72, 72, 74, 74, 76, 77, 76, 74, 72, 74, 70, 67, 72, 70, 67, 65]"
3618,"[62, 67, 71, 69, 67, 66, 69, 71, 72, 71, 69, 71, 72, 74, 76, 74, 72, 71, 69, 67, 72, 72, 71, 69, 67, 71, 72, 74, 76, 74, 72, 71, 69, 67, 72, 72, 71, 69, 67]"
3619,"[65, 70, 74, 74, 72, 74, 72, 70, 65, 74, 75, 77, 77, 75, 77, 75, 74, 77, 77, 79, 75, 75, 77, 74, 77, 77, 75, 74, 72, 70, 74, 72, 70]"
3620,"[65, 69, 72, 72, 74, 72, 70, 67, 65, 69, 67, 67, 69, 77, 77, 76, 74, 71, 72, 72, 77, 77, 77, 76, 72, 74, 72, 71, 74, 72, 69, 72, 65, 69, 69, 67, 67, 64, 65]"
3621,"[62, 67, 67, 67, 69, 72, 69, 69, 71, 69, 67, 67, 69, 71, 71, 71, 72, 72, 76, 74, 72, 71, 74, 72, 71, 69, 72, 71, 69, 67]"
3622,"[55, 57, 55, 52, 60, 62, 60, 59, 55, 55, 59, 57, 55, 53, 52, 55, 57, 55, 52, 60, 62, 60, 59, 55, 55, 59, 57, 55, 53, 52, 55, 55, 64, 60, 59, 57, 65, 62, 60, 59, 57, 55, 55, 55, 55, 57, 59, 60, 55, 55, 64, 60, 59, 57, 65, 62, 60, 59, 57, 55, 59, 64, 62, 60]"
3623,"[62, 67, 71, 69, 76, 74, 72, 69, 74, 71, 69, 67, 71, 69, 67, 71, 69, 67, 71, 69, 67, 67, 76, 74, 74, 72, 71, 74, 71, 67, 69, 71, 69, 67]"
3624,"[65, 70, 62, 62, 62, 67, 65, 65, 63, 63, 72, 72, 70, 69, 67, 65, 70, 65, 67, 67, 69, 70, 70, 67, 67, 65, 65, 65, 70, 74, 75, 72, 69, 70]"
3625,"[67, 62, 62, 67, 67, 64, 64, 66, 66, 66, 69, 69, 71, 67, 62, 62, 72, 71, 69, 74, 71, 67, 71, 69, 72, 71, 69, 67, 62, 62, 72, 71, 69, 74, 71, 67, 71, 69, 72, 71, 69, 67]"
3626,"[64, 64, 71, 71, 71, 69, 72, 71, 67, 66, 67, 64, 66, 67, 69, 71, 67, 66, 64, 66, 67, 66, 64, 67, 66, 64, 69, 72, 71, 69, 67, 66, 64, 66, 67, 66, 64]"
3627,"[59, 64, 66, 67, 66, 64, 71, 69, 69, 67, 66, 64, 63, 64, 66, 64, 71, 71, 67, 66, 64, 76, 72, 69, 67, 66, 64, 66, 64, 63, 64]"
3628,"[65, 67, 65, 65, 63, 63, 63, 65, 63, 63, 62, 63, 65, 67, 65, 65, 63, 63, 65, 67, 69, 70]"
3629,"[60, 69, 69, 67, 65, 74, 72, 72, 70, 69, 67, 65, 64, 67, 67, 72, 70, 67, 69, 72, 70, 69, 72, 72, 72, 77, 76, 74, 72, 70, 74, 77, 76, 74, 72, 72, 72, 74, 72, 70, 67, 65]"
3630,"[62, 67, 67, 69, 69, 71, 71, 69, 72, 69, 71, 67, 69, 67, 66, 67, 66, 64, 64, 67, 64, 62, 62, 71, 69, 71, 67, 66, 67, 66, 64, 64, 62, 67, 66, 64, 64, 67, 64, 62, 62, 71, 69, 71, 67, 66, 67, 66, 64, 64, 62]"
3631,"[64, 69, 64, 66, 68, 69, 73, 73, 71, 76, 74, 73, 73, 71, 71, 71, 73, 71, 73, 76, 73, 73, 71, 71, 71, 73, 71, 73, 76, 73, 76, 78, 76, 73, 74, 73]"
3632,"[65, 65, 65, 69, 70, 72, 74, 72, 72, 65, 65, 69, 70, 72, 74, 72, 72, 74, 72, 70, 69, 65, 65, 67, 67, 69, 67, 65, 67, 69, 69, 72, 74, 72, 70, 69, 65, 65, 67, 67, 69, 67, 65, 67, 69, 62, 62, 64, 64, 65, 72, 69, 69, 67, 67, 65]"
3633,"[69, 67, 65, 65, 67, 70, 69, 72, 69, 72, 70, 74, 72, 69, 67, 69, 67, 65, 65, 67, 70, 69, 72, 70, 74, 72, 69, 67, 69, 65]"
3634,"[62, 71, 69, 67, 66, 69, 64, 69, 69, 69, 69, 67, 69, 71, 62, 71, 71, 74, 74, 72, 69, 69, 67, 67, 71, 69, 67]"
3635,"[62, 67, 69, 71, 76, 74, 71, 74, 72, 72, 69, 72, 71, 71, 69, 67, 62, 67, 69, 71, 76, 74, 71, 74, 72, 72, 69, 74, 67]"
3636,"[72, 72, 70, 69, 72, 72, 70, 69, 69, 72, 74, 72, 74, 72, 69, 72, 74, 72, 74, 72, 65, 72, 74, 72, 74, 72, 65]"
3637,"[62, 71, 71, 69, 67, 72, 72, 66, 66, 72, 72, 71, 69, 74, 71, 74, 74, 72, 71, 76, 76, 66, 64, 62, 72, 71, 69, 67, 74, 71, 74, 79, 74, 78, 76, 76, 76, 74, 62, 71, 69, 67]"
3638,"[66, 64, 66, 67, 66, 67, 69, 69, 69, 74, 66, 69, 67, 64, 66, 69, 74, 66, 69, 67, 64, 67, 71, 64, 67, 66, 62, 66, 64, 66, 67, 66, 67, 69, 69, 69, 74, 66, 69, 67, 64, 66]"
3639,"[69, 70, 72, 74, 72, 69, 67, 69, 70, 72, 70, 67, 69, 70, 72, 74, 72, 69, 67, 69, 70, 72, 70, 67, 60, 65, 67, 65, 67, 69, 70, 72, 77, 74, 72, 70, 69, 70, 69, 67, 69, 67, 65]"
3640,"[64, 69, 71, 73, 71, 73, 74, 76, 76, 74, 73, 76, 78, 76, 73, 76, 78, 73, 74, 71, 64, 69, 71, 73, 71, 73, 74, 76, 76, 74, 73, 74, 74, 76, 73, 71, 69]"
3641,"[67, 72, 64, 65, 69, 67, 67, 65, 67, 64, 67, 72, 64, 65, 69, 67, 67, 65, 67, 64, 67, 66, 66, 67, 69, 71, 69, 67, 66, 66, 67, 69, 71, 69, 67, 72, 67, 76, 67, 65, 69, 67, 64, 67, 72, 67, 76, 74, 72, 69, 67, 65, 62, 60]"
3642,"[70, 69, 67, 65, 63, 62, 65, 67, 75, 72, 69, 70, 70, 74, 70, 70, 70, 72, 69, 65, 74, 70, 70, 70, 72, 69, 70, 69, 67, 65, 63, 62, 65, 67, 75, 72, 69, 70]"
3643,"[62, 62, 67, 67, 71, 71, 69, 69, 67, 69, 71, 74, 72, 71, 71, 69, 67, 67, 76, 74, 76, 74, 71, 72, 74, 71, 69, 71, 72, 74, 72, 71]"
3644,"[72, 72, 71, 69, 74, 74, 71, 72, 69, 67, 67, 72, 71, 69, 64, 67, 67, 65, 65, 64, 64, 64, 64, 67, 65, 64, 62, 60, 64, 67, 67, 67, 67, 67, 67, 69, 69, 69, 71, 72, 72, 71, 69, 64, 67, 65, 64]"
3645,"[71, 69, 71, 74, 71, 69, 71, 69, 71, 74, 72, 69, 69, 71, 69, 71, 72, 74, 74, 72, 71, 71, 69, 69, 71, 67, 74, 67, 74, 67, 74]"
3646,"[62, 67, 69, 71, 72, 76, 74, 67, 71, 74, 74, 72, 74, 72, 71, 67, 71, 74, 74, 74, 76, 74, 74, 72, 72, 71, 72, 74, 71, 71, 71, 74, 72, 71, 69, 66, 66, 67, 69, 67, 69, 71, 72, 76, 74, 67, 71, 74, 74, 72, 74, 72, 71]"
3647,"[62, 71, 71, 69, 69, 67, 67, 62, 67, 66, 67, 71, 69, 69, 72, 76, 74, 74, 72, 72, 69, 71, 72, 66, 69, 67]"
3648,"[62, 67, 67, 71, 71, 74, 76, 74, 74, 72, 72, 72, 74, 71, 71, 74, 69, 71, 72, 69, 71, 74, 74, 69, 71, 72, 69, 71, 74, 62, 67, 71, 76, 74, 74, 76, 74, 74, 72, 72, 74, 72, 72, 71, 71, 67, 69, 71, 71, 71, 71, 72, 76, 74, 74, 76, 74, 74, 72, 72, 74, 74, 71]"
3649,"[62, 71, 69, 69, 67, 66, 62, 67, 67, 71, 69, 67, 69, 71, 62, 71, 69, 69, 67, 66, 62, 67, 67, 71, 69, 67, 69, 71, 67, 69, 71, 71, 72, 71, 71, 69, 69, 69, 67, 67, 69, 67, 67, 66, 66, 64, 66, 67, 67, 69, 69, 71, 72, 71, 69, 67]"
